# fecha: 2026-09-15 12:00:59
# rama: 3T_temporal
# tag: BAR6
# sha_mundo_temporal: 1f447657faf00ef8
# sha_corre_3T: 95ed871994fd44c5
# python: 3.14.2
# numpy: 2.4.3
# arms: ['C3']
# seeds: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
# kwargs: {'T': 100000, 'nkmax': 90, 'wclip': 6.0}
# constantes: {'L': 40, 'NK': 30, 'NKMAX': 90, 'K': 3, 'R_VAL': {'comida': 1.0, 'veneno': -3.0, 'neutro': 0.0}, 'E_VAL': {'comida': 0.8, 'veneno': -0.4, 'neutro': 0.1}}
# segundos: 74.3
arm,seed,W_AA,W_AB,W_BA,W_BB,sep,Wp_AA,Wn_AA,Wp_AB,Wn_AB,solap_A,solap_B,solap_A_s0,solap_A_s1,solap_A_s2,solap_A_s3,solap_A_s4,rho_s0,rho_s1,rho_s2,rho_s3,rho_s4,rho_cod_s0,rho_cod_s1,rho_cod_s2,rho_cod_s3,rho_cod_s4,splits,celdas,t_pool,fracTemp_med,acc_q1,acc_q2,acc_q3,acc_q4,base_q1,base_q2,base_q3,base_q4,lift_q1,lift_q2,lift_q3,lift_q4,early_acc,early_base,early_lift,early_nbit,nAB_q1,nAB_q2,nAB_q3,nAB_q4,nAA_q1,nAA_q2,nAA_q3,nAA_q4,nB_q1,nB_q2,nB_q3,nB_q4,deaths,Rtot,E_fin
C3,1,-2.975,0.998,-0.007,0.0,3.973,14.685,17.66,15.307,14.309,1,0,3,1,1,1,1,0.0,0.2026,0.2026,0.2026,0.2026,0.0,0.3522,0.3522,0.3522,0.3522,18,48,,0.54,0.6867,0.8514,0.8359,0.8095,0.5388,0.5389,0.5242,0.5697,0.1479,0.3124,0.3118,0.2399,0.5,0.535,-0.035,200,217,126,107,85,99,22,21,20,367,173,141,139,131,49.0,1.478
C3,2,-2.851,0.995,-0.009,0.037,3.846,9.525,12.376,11.031,10.036,1,2,3,1,1,1,1,0.0,0.1363,0.1363,0.1363,0.1363,0.0,0.297,0.297,0.297,0.297,12,42,,0.565,0.6784,0.8357,0.907,0.9034,0.5305,0.574,0.5547,0.576,0.1479,0.2617,0.3523,0.3274,0.3521,0.5035,-0.1514,141,173,117,156,131,82,23,16,14,286,191,212,197,109,172.0,1.482
C3,3,-2.917,0.979,-0.009,0.022,3.896,13.449,16.366,15.12,14.141,2,0,3,2,2,2,2,0.0,0.1707,0.1707,0.1707,0.1707,0.0,0.323,0.323,0.323,0.323,15,45,,0.587,0.7063,0.773,0.959,0.8357,0.5397,0.5546,0.5921,0.551,0.1666,0.2184,0.3669,0.2848,0.6033,0.5349,0.0684,258,226,126,187,117,94,37,8,23,373,203,283,174,109,170.0,1.49
C3,4,-2.976,1.0,-0.001,0.0,3.976,12.322,15.298,12.289,11.289,0,0,3,0,0,0,0,0.0,0.1992,0.1992,0.1992,0.1992,0.0,0.3306,0.3306,0.3306,0.3306,20,50,,0.627,0.6364,0.9172,0.9209,0.9493,0.5468,0.5445,0.5723,0.5697,0.0896,0.3727,0.3486,0.3796,0.5278,0.5263,0.0015,228,161,155,128,131,92,14,11,7,303,202,186,185,114,203.0,0.698
C3,5,-2.924,0.995,-0.002,0.004,3.919,13.84,16.764,14.779,13.784,2,1,3,2,2,2,2,0.0,0.1601,0.1601,0.1601,0.1601,0.0,0.332,0.332,0.332,0.332,13,43,,0.569,0.727,0.7063,0.8643,0.9211,0.5478,0.5296,0.5666,0.5508,0.1792,0.1767,0.2977,0.3702,0.5833,0.5202,0.0631,198,245,101,121,175,92,42,19,15,406,161,183,233,114,138.0,1.03
C3,6,-2.971,1.0,-0.0,0.0,3.971,12.81,15.781,13.237,12.237,0,0,3,0,0,0,0,0.0,0.1888,0.1888,0.1888,0.1888,0.0,0.3297,0.3297,0.3297,0.3297,20,50,,0.521,0.7078,0.9461,0.94,0.9321,0.5512,0.5912,0.5648,0.5684,0.1566,0.3549,0.3752,0.3637,0.5556,0.5226,0.0329,243,218,193,141,151,90,11,9,11,376,295,197,211,86,340.0,0.552
C3,7,-2.961,0.991,-0.005,0.013,3.952,12.391,15.352,14.998,14.007,1,0,3,1,1,1,1,0.0,0.1686,0.1686,0.1686,0.1686,0.0,0.3025,0.3025,0.3025,0.3025,16,46,,0.598,0.7367,0.854,0.8871,0.8678,0.5411,0.5552,0.5618,0.5485,0.1956,0.2988,0.3253,0.3193,0.473,0.5068,-0.0338,148,235,117,110,105,84,20,14,16,374,171,159,147,116,165.0,0.332
C3,8,-2.987,0.999,-0.0,0.001,3.986,9.011,11.998,11.568,10.569,1,0,3,1,1,1,1,0.0,0.1702,0.1702,0.1702,0.1702,0.0,0.3218,0.3218,0.3218,0.3218,15,45,,0.586,0.655,0.8681,0.944,0.9281,0.5337,0.5514,0.537,0.5615,0.1213,0.3167,0.407,0.3665,0.5109,0.526,-0.0152,192,150,125,118,129,79,19,7,10,260,177,145,178,112,177.0,0.546
C3,9,-2.978,1.0,-0.001,0.001,3.978,11.231,14.21,13.659,12.66,0,1,3,0,0,0,0,0.0,0.1852,0.1852,0.1852,0.1852,0.0,0.3234,0.3234,0.3234,0.3234,18,48,,0.541,0.6868,0.8681,0.9202,0.9467,0.5432,0.5687,0.5773,0.5912,0.1436,0.2994,0.3429,0.3555,0.4479,0.5127,-0.0648,197,193,158,150,160,88,24,13,9,332,240,225,242,98,259.0,0.338
C3,10,-2.988,0.0,-0.0,0.0,2.988,9.594,12.582,18.0,18.0,0,0,3,0,0,0,0,0.0,0.1621,0.1621,0.1621,0.207,0.0,0.2958,0.2958,0.2958,0.2982,27,57,,0.542,0.6897,0.8859,0.8714,0.9704,0.5348,0.5877,0.5594,0.5952,0.1549,0.2982,0.3121,0.3752,0.4719,0.5028,-0.0309,177,180,132,122,164,81,17,18,5,300,210,180,246,124,235.0,0.316
C3,11,-2.996,1.0,-0.0,-0.0,3.996,11.691,14.687,12.479,11.479,0,0,3,0,0,0,0,0.0,0.1982,0.1982,0.1982,0.1982,0.0,0.31,0.31,0.31,0.31,21,51,,0.562,0.7157,0.902,0.9216,0.9085,0.5329,0.5726,0.5714,0.5657,0.1828,0.3293,0.3501,0.3427,0.5625,0.5039,0.0586,256,214,138,141,129,85,15,12,13,339,205,204,185,106,247.0,0.472
C3,12,-2.965,0.996,-0.003,0.004,3.961,8.653,11.617,11.913,10.917,1,0,3,1,1,1,1,0.0,0.124,0.124,0.124,0.124,0.0,0.2864,0.2864,0.2864,0.2864,10,40,,0.569,0.7319,0.8176,0.9408,0.9225,0.5455,0.5502,0.5824,0.5836,0.1864,0.2674,0.3584,0.339,0.6423,0.5308,0.1115,260,202,121,143,131,74,27,9,11,329,181,212,199,119,234.0,0.95
C3,13,-2.974,0.999,-0.0,0.001,3.973,10.45,13.424,13.339,12.339,0,1,3,0,0,0,0,0.0,0.1768,0.1768,0.1768,0.1768,0.0,0.3464,0.3464,0.3464,0.3464,16,46,,0.541,0.6434,0.8788,0.9167,0.9613,0.5371,0.5791,0.6011,0.5765,0.1063,0.2997,0.3156,0.3848,0.4839,0.5027,-0.0188,185,157,145,132,149,87,20,12,6,281,227,217,211,122,208.0,1.358
C3,14,0.0,0.0,0.0,-0.0,0.0,18.0,18.0,18.0,18.0,3,0,3,3,3,3,3,0.0,0.3541,0.3541,0.3541,0.3541,0.0,0.3861,0.3861,0.3861,0.3861,60,90,13517,0.506,0.504,0.4927,0.4971,0.5227,0.5005,0.4942,0.4927,0.5143,0.0035,-0.0015,0.0044,0.0084,0.5463,0.5466,-0.0003,236,502,643,688,657,494,662,696,600,998,1275,1344,1329,237,-4866.0,1.47
C3,15,-2.53,1.0,-0.0,0.0,3.53,15.47,18.0,16.733,15.733,1,0,3,1,1,1,1,0.0,0.2278,0.2278,0.2278,0.2278,0.0,0.3694,0.3694,0.3694,0.3694,22,52,,0.589,0.7188,0.8571,0.8564,0.9398,0.5527,0.5767,0.5714,0.5911,0.1662,0.2804,0.285,0.3486,0.6364,0.5636,0.0727,275,248,156,167,234,97,26,28,15,424,248,260,360,80,307.0,1.466
C3,16,-2.975,0.999,-0.001,0.0,3.974,10.148,13.123,11.987,10.988,1,0,3,1,1,1,1,0.0,0.1366,0.1366,0.1366,0.1366,0.0,0.2627,0.2627,0.2627,0.2627,13,43,,0.6,0.6957,0.9355,0.901,0.9297,0.5424,0.5664,0.5911,0.5975,0.1532,0.3691,0.3099,0.3322,0.621,0.5634,0.0576,284,192,174,91,119,84,12,10,9,325,243,146,190,126,231.0,1.458
C3,17,-2.989,1.0,-0.0,-0.0,3.989,8.337,11.326,9.715,8.715,0,0,3,0,0,0,0,0.0,0.1325,0.1325,0.1325,0.1325,0.0,0.2612,0.2612,0.2612,0.2612,14,44,,0.548,0.6926,0.8385,0.9533,0.9403,0.5441,0.5793,0.5714,0.589,0.1485,0.2592,0.3819,0.3513,0.5059,0.5602,-0.0543,191,169,109,143,126,75,21,7,8,289,179,200,192,110,214.0,1.196
C3,18,-2.977,0.998,-0.001,0.005,3.975,9.014,11.991,12.79,11.792,1,1,3,1,1,1,1,0.0,0.159,0.159,0.159,0.159,0.0,0.3069,0.3069,0.3069,0.3069,14,44,,0.559,0.6667,0.8836,0.8447,0.9077,0.5534,0.5602,0.5577,0.571,0.1133,0.3233,0.287,0.3367,0.4659,0.5606,-0.0947,198,168,129,136,118,84,17,25,12,310,186,203,173,132,137.0,0.3
C3,19,-2.993,1.0,-0.0,-0.0,3.993,8.463,11.456,9.911,8.911,0,2,3,0,0,0,0,0.0,0.1536,0.1536,0.1536,0.1536,0.0,0.2903,0.2903,0.2903,0.2903,15,45,,0.59,0.711,0.8944,0.8739,0.8947,0.5288,0.5617,0.5542,0.573,0.1822,0.3326,0.3197,0.3217,0.4607,0.4793,-0.0186,169,187,127,97,102,76,15,14,12,293,182,138,153,140,162.0,0.478
C3,20,-2.974,0.999,-0.0,0.004,3.973,9.737,12.711,13.212,12.213,1,0,3,1,1,1,1,0.0,0.1771,0.1771,0.1771,0.1771,0.0,0.3387,0.3387,0.3387,0.3387,15,45,,0.578,0.6652,0.8828,0.871,0.9091,0.5465,0.5619,0.5642,0.571,0.1187,0.3208,0.3067,0.3381,0.5833,0.6107,-0.0273,244,153,128,135,130,77,17,20,13,275,186,203,188,123,165.0,0.986
