# fecha: 2026-09-15 11:52:29
# rama: 3T_temporal
# tag: PH3
# sha_mundo_temporal: 1f447657faf00ef8
# sha_corre_3T: 95ed871994fd44c5
# python: 3.14.2
# numpy: 2.4.3
# arms: ['C1', 'C2', 'C3', 'C3C']
# seeds: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
# kwargs: {'T': 100000, 'nkmax': 90, 'wclip': 30.0}
# constantes: {'L': 40, 'NK': 30, 'NKMAX': 90, 'K': 3, 'R_VAL': {'comida': 1.0, 'veneno': -3.0, 'neutro': 0.0}, 'E_VAL': {'comida': 0.8, 'veneno': -0.4, 'neutro': 0.1}}
# segundos: 61.2
arm,seed,W_AA,W_AB,W_BA,W_BB,sep,Wp_AA,Wn_AA,Wp_AB,Wn_AB,solap_A,solap_B,solap_A_s0,solap_A_s1,solap_A_s2,solap_A_s3,solap_A_s4,rho_s0,rho_s1,rho_s2,rho_s3,rho_s4,rho_cod_s0,rho_cod_s1,rho_cod_s2,rho_cod_s3,rho_cod_s4,splits,celdas,t_pool,fracTemp_med,acc_q1,acc_q2,acc_q3,acc_q4,base_q1,base_q2,base_q3,base_q4,lift_q1,lift_q2,lift_q3,lift_q4,early_acc,early_base,early_lift,early_nbit,nAB_q1,nAB_q2,nAB_q3,nAB_q4,nAA_q1,nAA_q2,nAA_q3,nAA_q4,nB_q1,nB_q2,nB_q3,nB_q4,deaths,Rtot,E_fin
C3,10,-2.986,0.714,-0.0,0.714,3.7,9.593,12.579,24.735,24.021,0,0,3,0,0,0,0,0.0,0.1621,0.1621,0.1621,0.1621,0.0,0.2958,0.2958,0.2958,0.2958,16,46,,0.579,0.6897,0.8859,0.8105,0.9779,0.5348,0.5877,0.532,0.6201,0.1549,0.2982,0.2785,0.3578,0.4719,0.5028,-0.0309,177,180,132,77,133,81,17,18,3,300,210,108,222,135,165.0,1.356
C3,11,-2.996,1.0,-0.0,-0.0,3.996,11.691,14.687,12.479,11.479,0,0,3,0,0,0,0,0.0,0.1982,0.1982,0.1982,0.1982,0.0,0.31,0.31,0.31,0.31,21,51,,0.562,0.7157,0.902,0.9216,0.9085,0.5329,0.5726,0.5714,0.5657,0.1828,0.3293,0.3501,0.3427,0.5625,0.5039,0.0586,256,214,138,141,129,85,15,12,13,339,205,204,185,106,247.0,0.472
C3,12,-2.965,0.996,-0.003,0.004,3.961,8.653,11.617,11.913,10.917,1,0,3,1,1,1,1,0.0,0.124,0.124,0.124,0.124,0.0,0.2864,0.2864,0.2864,0.2864,10,40,,0.569,0.7319,0.8176,0.9408,0.9225,0.5455,0.5502,0.5824,0.5836,0.1864,0.2674,0.3584,0.339,0.6423,0.5308,0.1115,260,202,121,143,131,74,27,9,11,329,181,212,199,119,234.0,0.95
C3,13,-2.974,0.999,-0.0,0.001,3.973,10.45,13.424,13.339,12.339,0,1,3,0,0,0,0,0.0,0.1768,0.1768,0.1768,0.1768,0.0,0.3464,0.3464,0.3464,0.3464,16,46,,0.541,0.6434,0.8788,0.9167,0.9613,0.5371,0.5791,0.6011,0.5765,0.1063,0.2997,0.3156,0.3848,0.4839,0.5027,-0.0188,185,157,145,132,149,87,20,12,6,281,227,217,211,122,208.0,1.358
C3,14,-2.994,1.0,-0.0,-0.0,3.994,18.976,21.97,19.159,18.159,0,0,3,0,0,0,0,0.0,0.2847,0.2847,0.2847,0.2847,0.0,0.3876,0.3876,0.3876,0.3876,33,63,,0.513,0.5903,0.8905,0.9114,0.8889,0.5408,0.5836,0.5969,0.561,0.0495,0.3069,0.3145,0.3279,0.5463,0.5466,-0.0003,236,170,122,144,112,118,15,14,14,337,192,234,161,110,65.0,0.884
C3,15,-2.958,1.0,-0.0,0.0,3.958,15.601,18.559,16.933,15.933,1,0,3,1,1,1,1,0.0,0.2278,0.2278,0.2278,0.2278,0.0,0.3694,0.3694,0.3694,0.3694,22,52,,0.589,0.7188,0.8936,0.9317,0.9761,0.5527,0.5794,0.5577,0.5837,0.1662,0.3142,0.374,0.3924,0.6364,0.5636,0.0727,275,248,168,150,204,97,20,11,5,424,259,203,293,91,371.0,0.484
C3,16,-2.975,0.999,-0.001,0.0,3.974,10.148,13.123,11.987,10.988,1,0,3,1,1,1,1,0.0,0.1366,0.1366,0.1366,0.1366,0.0,0.2627,0.2627,0.2627,0.2627,13,43,,0.6,0.6957,0.9355,0.901,0.9297,0.5424,0.5664,0.5911,0.5975,0.1532,0.3691,0.3099,0.3322,0.621,0.5634,0.0576,284,192,174,91,119,84,12,10,9,325,243,146,190,126,231.0,1.458
C3,17,-2.989,1.0,-0.0,-0.0,3.989,8.337,11.326,9.715,8.715,0,0,3,0,0,0,0,0.0,0.1325,0.1325,0.1325,0.1325,0.0,0.2612,0.2612,0.2612,0.2612,14,44,,0.548,0.6926,0.8385,0.9533,0.9403,0.5441,0.5793,0.5714,0.589,0.1485,0.2592,0.3819,0.3513,0.5059,0.5602,-0.0543,191,169,109,143,126,75,21,7,8,289,179,200,192,110,214.0,1.196
C3,18,-2.977,0.998,-0.001,0.005,3.975,9.014,11.991,12.79,11.792,1,1,3,1,1,1,1,0.0,0.159,0.159,0.159,0.159,0.0,0.3069,0.3069,0.3069,0.3069,14,44,,0.559,0.6667,0.8836,0.8447,0.9077,0.5534,0.5602,0.5577,0.571,0.1133,0.3233,0.287,0.3367,0.4659,0.5606,-0.0947,198,168,129,136,118,84,17,25,12,310,186,203,173,132,137.0,0.3
C3,19,-2.993,1.0,-0.0,-0.0,3.993,8.463,11.456,9.911,8.911,0,2,3,0,0,0,0,0.0,0.1536,0.1536,0.1536,0.1536,0.0,0.2903,0.2903,0.2903,0.2903,15,45,,0.59,0.711,0.8944,0.8739,0.8947,0.5288,0.5617,0.5542,0.573,0.1822,0.3326,0.3197,0.3217,0.4607,0.4793,-0.0186,169,187,127,97,102,76,15,14,12,293,182,138,153,140,162.0,0.478
C3,20,-2.974,0.999,-0.0,0.004,3.973,9.737,12.711,13.212,12.213,1,0,3,1,1,1,1,0.0,0.1771,0.1771,0.1771,0.1771,0.0,0.3387,0.3387,0.3387,0.3387,15,45,,0.578,0.6652,0.8828,0.871,0.9091,0.5465,0.5619,0.5642,0.571,0.1187,0.3208,0.3067,0.3381,0.5833,0.6107,-0.0273,244,153,128,135,130,77,17,20,13,275,186,203,188,123,165.0,0.986
C3C,1,-1.561,-0.581,-0.0,-0.0,0.98,42.315,43.876,86.391,86.973,0,0,3,0,0,0,0,0.0,0.2684,0.2739,0.2739,0.2739,0.0,0.3054,0.3008,0.3008,0.3008,60,90,27157,0.392,0.4855,0.4985,0.5121,0.4783,0.5292,0.5451,0.5312,0.5422,-0.0437,-0.0466,-0.019,-0.064,0.5155,0.5245,-0.009,204,184,169,169,99,195,170,161,108,426,404,376,243,112,-1281.0,1.18
C3C,2,-1.617,-2.291,-0.0,-0.001,-0.674,73.942,75.559,86.548,88.839,0,0,3,0,0,0,0,0.0,0.2711,0.2725,0.2725,0.2725,0.0,0.3211,0.3204,0.3204,0.3204,60,90,25183,0.556,0.4784,0.5152,0.4525,0.5037,0.5191,0.5269,0.5047,0.535,-0.0407,-0.0117,-0.0522,-0.0313,0.4414,0.4478,-0.0063,201,199,254,119,204,217,239,144,201,449,547,270,466,122,-1627.0,0.948
C3C,3,-2.287,0.0,-0.0,-0.0,2.287,44.847,47.134,90.0,90.0,0,0,3,0,0,0,0,0.0,0.3073,0.3073,0.3073,0.3073,0.0,0.3549,0.3549,0.3549,0.3549,60,90,22562,0.23,0.5035,0.4843,0.4777,0.5122,0.5347,0.543,0.5156,0.5194,-0.0312,-0.0587,-0.038,-0.0071,0.5258,0.5051,0.0207,196,213,154,171,356,210,164,187,339,484,380,379,751,122,-1806.0,1.066
C3C,4,0.0,-2.117,-0.0,-0.001,-2.117,90.0,90.0,49.773,51.89,0,0,3,0,0,0,0,0.0,0.2586,0.2662,0.2662,0.2662,0.0,0.3231,0.323,0.323,0.323,60,90,26157,0.612,0.5025,0.5352,0.5383,0.5238,0.5207,0.5563,0.5467,0.5417,-0.0182,-0.021,-0.0084,-0.0179,0.4902,0.5,-0.0098,204,204,190,246,253,202,165,211,230,441,445,549,571,107,-1531.0,0.618
C3C,5,-2.033,0.0,0.0,0.001,2.033,67.867,69.901,90.0,90.0,1,0,3,1,1,1,1,0.0,0.3647,0.3647,0.3647,0.3647,0.0,0.4564,0.4564,0.4564,0.4564,60,90,22555,0.28,0.4668,0.5,0.5336,0.5053,0.5131,0.5287,0.5344,0.5209,-0.0463,-0.0287,-0.0007,-0.0156,0.4513,0.467,-0.0157,212,218,148,238,237,249,148,208,232,490,332,514,510,120,-1670.0,0.988
C3C,6,-1.949,-0.965,0.007,0.315,0.984,66.089,68.038,88.574,89.538,0,0,3,1,0,0,0,0.0,0.2429,0.2541,0.2541,0.2541,0.0,0.3118,0.3185,0.3185,0.3185,60,90,29100,0.36,0.5193,0.496,0.4854,0.4987,0.5587,0.5117,0.5149,0.5398,-0.0393,-0.0158,-0.0296,-0.041,0.5391,0.544,-0.0049,250,188,185,166,199,174,188,176,200,456,393,361,468,109,-1476.0,0.588
C3C,7,-1.3,-1.659,0.141,-0.0,-0.359,65.468,66.768,82.22,83.879,0,0,3,0,0,0,0,0.0,0.2848,0.2918,0.2918,0.2918,0.0,0.3551,0.3425,0.3425,0.3425,60,90,31180,0.552,0.4714,0.4458,0.4841,0.5425,0.5325,0.5114,0.5254,0.5508,-0.0611,-0.0656,-0.0413,-0.0083,0.5319,0.5026,0.0293,189,173,144,167,166,194,179,178,140,418,336,384,373,108,-1423.0,1.448
C3C,8,-1.49,-1.488,-0.0,-0.0,0.002,61.993,63.483,75.909,77.397,0,0,3,0,0,0,0,0.0,0.3016,0.3016,0.3016,0.3016,0.0,0.349,0.349,0.349,0.349,60,90,23415,0.386,0.5164,0.4864,0.4582,0.485,0.5365,0.4985,0.5054,0.529,-0.0201,-0.0121,-0.0472,-0.0439,0.4841,0.4728,0.0113,239,220,161,148,146,206,170,175,155,491,331,330,338,122,-1443.0,0.818
C3C,9,-2.303,-0.605,-0.01,0.488,1.698,61.064,63.367,89.395,90.0,0,0,3,0,0,0,0,0.0,0.3176,0.3321,0.3321,0.3321,0.0,0.4082,0.3948,0.3948,0.3948,60,90,32561,0.552,0.4361,0.4892,0.4634,0.5015,0.5144,0.5214,0.5177,0.5142,-0.0783,-0.0323,-0.0543,-0.0128,0.4783,0.5149,-0.0366,235,140,158,177,171,181,165,205,170,338,354,410,361,125,-1517.0,1.242
C3C,10,-1.735,-1.464,-0.214,0.0,0.271,84.4,86.135,70.412,71.875,1,0,3,2,1,1,1,0.0,0.3387,0.3529,0.3529,0.3529,0.0,0.4065,0.4141,0.4141,0.4141,60,90,29137,0.585,0.4945,0.4731,0.5163,0.4798,0.5127,0.5014,0.5654,0.5201,-0.0182,-0.0283,-0.0491,-0.0403,0.4694,0.4551,0.0143,178,180,167,127,166,184,186,119,180,383,353,320,377,103,-1367.0,0.51
C3C,11,-1.913,-2.08,-0.0,-0.0,-0.167,63.858,65.772,74.955,77.035,0,0,3,0,0,0,0,0.0,0.3017,0.3017,0.3017,0.3017,0.0,0.3336,0.3336,0.3336,0.3336,60,90,23626,0.337,0.4901,0.4837,0.4876,0.4661,0.5477,0.5246,0.5465,0.521,-0.0576,-0.0409,-0.0589,-0.0549,0.5,0.5344,-0.0344,189,198,163,157,165,206,174,165,189,487,374,388,383,111,-1519.0,0.394
C3C,12,0.0,-2.349,-0.0,-0.0,-2.349,90.0,90.0,21.84,24.188,0,0,3,0,0,0,0,0.0,0.2504,0.2504,0.2504,0.2504,0.0,0.2912,0.2912,0.2912,0.2912,60,90,22087,0.323,0.5022,0.5359,0.5483,0.4891,0.5431,0.5375,0.5239,0.502,-0.0408,-0.0016,0.0244,-0.0129,0.4941,0.5503,-0.0561,189,227,224,301,425,225,194,248,444,535,488,602,878,123,-2156.0,1.154
C3C,13,-1.533,-0.988,-0.103,-0.0,0.545,68.691,70.224,75.523,76.512,0,0,3,0,0,0,0,0.0,0.2412,0.2412,0.2412,0.2412,0.0,0.2797,0.2797,0.2797,0.2797,60,90,21505,0.365,0.5152,0.5112,0.4383,0.5123,0.5408,0.5167,0.5524,0.525,-0.0256,-0.0056,-0.1141,-0.0128,0.5294,0.531,-0.0016,290,221,206,103,209,208,197,132,199,503,433,290,451,107,-1469.0,0.918
C3C,14,-2.189,-1.618,-0.046,-0.155,0.571,69.786,71.975,67.011,68.628,0,0,3,0,0,0,0,0.0,0.2291,0.2291,0.2291,0.2291,0.0,0.264,0.264,0.264,0.264,60,90,21132,0.488,0.5183,0.4397,0.506,0.4237,0.5322,0.5261,0.5329,0.5212,-0.0139,-0.0864,-0.0269,-0.0975,0.5541,0.5229,0.0312,327,241,124,169,100,224,158,165,136,529,311,381,259,114,-1415.0,0.238
C3C,15,-2.229,-1.533,-0.017,-0.075,0.696,82.492,84.721,63.888,65.421,0,0,3,0,0,0,0,0.0,0.2984,0.2984,0.2984,0.2984,0.0,0.37,0.37,0.37,0.37,60,90,23576,0.489,0.4831,0.5038,0.4639,0.4718,0.5056,0.5515,0.5068,0.5418,-0.0224,-0.0477,-0.0429,-0.07,0.5868,0.5522,0.0345,268,215,132,135,134,230,130,156,150,455,320,299,338,114,-1382.0,0.61
C3C,16,0.0,-0.198,-0.0,-0.0,-0.198,90.0,90.0,52.848,53.046,0,0,3,0,0,0,0,0.0,0.2523,0.2523,0.2523,0.2523,0.0,0.3017,0.3017,0.3017,0.3017,60,90,22274,0.35,0.5615,0.529,0.4796,0.4928,0.5366,0.5656,0.5274,0.5224,0.0249,-0.0366,-0.0478,-0.0296,0.5692,0.5167,0.0525,269,292,164,141,205,228,146,153,211,600,406,326,455,86,-1412.0,1.488
C3C,17,-2.177,0.0,-0.0,0.0,2.177,78.828,81.005,90.0,90.0,2,0,3,1,2,2,2,0.0,0.2747,0.2823,0.2823,0.2823,0.0,0.3406,0.3459,0.3459,0.3459,60,90,27976,0.518,0.5161,0.4729,0.4741,0.4514,0.5591,0.5431,0.5146,0.4965,-0.043,-0.0702,-0.0405,-0.0451,0.5785,0.5647,0.0138,278,208,183,165,395,195,204,183,480,511,460,369,861,159,-2235.0,0.612
C3C,18,-1.54,0.0,-0.0,0.0,1.54,65.166,66.706,90.0,90.0,1,0,3,0,1,1,1,0.0,0.3054,0.3205,0.3205,0.3205,0.0,0.3783,0.3841,0.3841,0.3841,60,90,27282,0.567,0.4641,0.493,0.4943,0.5151,0.5048,0.5272,0.5143,0.5112,-0.0406,-0.0342,-0.02,0.0039,0.4643,0.5508,-0.0865,187,194,210,217,462,224,216,222,435,424,475,467,936,151,-2208.0,0.954
C3C,19,-1.605,-1.639,0.0,-0.0,-0.034,76.69,78.295,72.916,74.555,0,0,3,0,0,0,0,0.0,0.2945,0.2945,0.2945,0.2945,0.0,0.3423,0.3423,0.3423,0.3423,60,90,23789,0.563,0.5,0.4664,0.4815,0.4964,0.5363,0.5145,0.5145,0.5379,-0.0363,-0.048,-0.033,-0.0416,0.5169,0.543,-0.026,256,246,118,169,136,246,135,182,138,569,266,374,319,106,-1434.0,0.504
C3C,20,-1.893,-1.376,-0.0,0.0,0.517,63.068,64.961,81.572,82.948,0,0,3,0,0,0,0,0.0,0.2714,0.2731,0.2731,0.2731,0.0,0.3312,0.3322,0.3322,0.3322,60,90,25816,0.566,0.4726,0.48,0.535,0.4477,0.5425,0.5306,0.5509,0.4948,-0.0699,-0.0506,-0.0159,-0.0472,0.4699,0.5519,-0.082,183,181,180,191,154,202,195,166,190,452,426,438,335,116,-1553.0,1.284
