# fecha: 2026-09-15 11:47:13
# rama: 3T_temporal
# tag: 3T
# sha_mundo_temporal: 1f447657faf00ef8
# sha_corre_3T: 95ed871994fd44c5
# python: 3.14.2
# numpy: 2.4.3
# arms: ['C1', 'C1p', 'C2', 'C2b', 'C3', 'C3C']
# seeds: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
# kwargs: {'T': 100000}
# constantes: {'L': 40, 'NK': 30, 'NKMAX': 90, 'K': 3, 'R_VAL': {'comida': 1.0, 'veneno': -3.0, 'neutro': 0.0}, 'E_VAL': {'comida': 0.8, 'veneno': -0.4, 'neutro': 0.1}}
# segundos: 128.7
arm,seed,W_AA,W_AB,W_BA,W_BB,sep,Wp_AA,Wn_AA,Wp_AB,Wn_AB,solap_A,solap_B,solap_A_s0,solap_A_s1,solap_A_s2,solap_A_s3,solap_A_s4,rho_s0,rho_s1,rho_s2,rho_s3,rho_s4,rho_cod_s0,rho_cod_s1,rho_cod_s2,rho_cod_s3,rho_cod_s4,splits,celdas,t_pool,fracTemp_med,acc_q1,acc_q2,acc_q3,acc_q4,base_q1,base_q2,base_q3,base_q4,lift_q1,lift_q2,lift_q3,lift_q4,early_acc,early_base,early_lift,early_nbit,nAB_q1,nAB_q2,nAB_q3,nAB_q4,nAA_q1,nAA_q2,nAA_q3,nAA_q4,nB_q1,nB_q2,nB_q3,nB_q4,deaths,Rtot,E_fin
C2,4,-2.99,1.0,-0.0,0.0,3.99,0.489,3.479,1.308,0.308,0,1,0,0,0,0,0,0.4883,0.4883,0.4883,0.4883,0.4883,0.4586,0.4586,0.4586,0.4586,0.4586,0,30,,,0.7872,0.8824,0.943,0.9127,0.513,0.5789,0.5853,0.5563,0.2742,0.3034,0.3577,0.3564,0.6949,0.4775,0.2174,111,148,120,149,115,40,16,9,11,196,187,223,158,116,304.0,0.392
C2,5,-2.997,1.0,0.0,0.0,3.997,0.0,2.997,1.8,0.8,0,3,0,0,0,0,0,0.4878,0.4878,0.4878,0.4878,0.4878,0.4796,0.4796,0.4796,0.4796,0.4796,0,30,,,0.799,0.9296,0.9189,0.9073,0.5427,0.5723,0.5854,0.6016,0.2563,0.3573,0.3335,0.3057,0.8519,0.5628,0.289,183,155,132,136,137,39,10,12,14,228,190,209,228,126,335.0,0.242
C2,6,-2.994,1.0,-0.001,0.0,3.994,0.354,3.349,1.946,0.946,0,1,0,0,0,0,0,0.5206,0.5206,0.5206,0.5206,0.5206,0.4861,0.4861,0.4861,0.4861,0.4861,0,30,,,0.8325,0.876,0.9404,0.8293,0.5702,0.5567,0.5661,0.5714,0.2623,0.3193,0.3743,0.2578,0.75,0.5411,0.2089,146,164,113,142,102,33,16,9,21,259,162,197,164,123,284.0,0.32
C2,7,-2.976,0.999,-0.001,0.006,3.975,0.937,3.913,3.292,2.293,0,2,0,0,0,0,0,0.5189,0.5189,0.5189,0.5189,0.5189,0.5025,0.5025,0.5025,0.5025,0.5025,0,30,,,0.799,0.8971,0.897,0.9187,0.5699,0.5848,0.5729,0.5887,0.2291,0.3122,0.3241,0.3301,0.7361,0.5671,0.169,164,163,122,148,147,41,14,17,13,268,194,219,229,104,325.0,1.496
C2,8,-2.991,1.0,-0.0,0.0,3.991,0.345,3.336,1.273,0.273,0,1,0,0,0,0,0,0.5014,0.5014,0.5014,0.5014,0.5014,0.4855,0.4855,0.4855,0.4855,0.4855,0,30,,,0.7957,0.8889,0.9247,0.8993,0.5443,0.533,0.5508,0.5615,0.2514,0.3559,0.3739,0.3378,0.6842,0.5556,0.1287,126,148,88,135,125,38,11,11,14,220,113,179,178,109,274.0,1.45
C2,9,-2.994,1.0,-0.0,0.0,3.994,0.428,3.422,1.0,0.0,0,1,0,0,0,0,0,0.4989,0.4989,0.4989,0.4989,0.4989,0.5053,0.5053,0.5053,0.5053,0.5053,0,30,,,0.8061,0.9255,0.8848,0.9052,0.5455,0.584,0.5791,0.6027,0.2607,0.3415,0.3058,0.3024,0.66,0.5463,0.1137,108,158,149,146,105,38,12,19,11,233,226,227,176,120,318.0,1.33
C2,10,-2.987,1.0,-0.0,0.0,3.987,0.427,3.414,1.0,0.0,0,1,0,0,0,0,0,0.527,0.527,0.527,0.527,0.527,0.4926,0.4926,0.4926,0.4926,0.4926,0,30,,,0.8252,0.8603,0.9375,0.9675,0.5591,0.5436,0.5859,0.5914,0.2661,0.3167,0.3516,0.3761,0.7794,0.5677,0.2117,155,170,117,165,119,36,19,11,4,259,162,249,178,110,361.0,0.594
C2,11,-2.989,1.0,-0.0,-0.0,3.989,0.419,3.408,1.061,0.061,0,2,0,0,0,0,0,0.5486,0.5486,0.5486,0.5486,0.5486,0.4859,0.4859,0.4859,0.4859,0.4859,0,30,,,0.7633,0.913,0.9389,0.9535,0.5346,0.5647,0.5642,0.5784,0.2287,0.3484,0.3747,0.3751,0.7619,0.5585,0.2034,188,129,126,169,164,40,12,11,8,192,179,233,236,121,375.0,0.536
C2,12,-2.987,1.0,-0.0,-0.0,3.987,0.285,3.273,1.182,0.182,0,3,0,0,0,0,0,0.4899,0.4899,0.4899,0.4899,0.4899,0.5299,0.5299,0.5299,0.5299,0.5299,0,30,,,0.8138,0.9028,0.8929,0.9669,0.56,0.5676,0.5625,0.5839,0.2538,0.3352,0.3304,0.3829,0.7917,0.5298,0.2619,151,153,130,100,175,35,14,12,6,237,189,144,254,116,357.0,0.46
C2,13,-2.98,1.0,-0.006,-0.002,3.98,2.514,5.494,1.0,0.0,0,1,0,0,0,0,0,0.4905,0.4905,0.4905,0.4905,0.4905,0.5245,0.5245,0.5245,0.5245,0.5245,0,30,,,0.7049,0.8562,0.8768,0.8435,0.5297,0.5628,0.5767,0.5455,0.1752,0.2934,0.3001,0.298,0.6462,0.5556,0.0906,144,129,137,121,97,54,23,17,18,204,206,188,138,130,148.0,0.744
C2,14,-2.893,0.994,-0.02,0.011,3.887,4.312,7.204,4.362,3.369,0,1,0,0,0,0,0,0.5089,0.5089,0.5089,0.5089,0.5089,0.5486,0.5486,0.5486,0.5486,0.5486,0,30,,,0.8294,0.8049,0.876,0.9405,0.568,0.5531,0.5643,0.5907,0.2613,0.2517,0.3117,0.3498,0.8367,0.5746,0.2622,228,243,132,106,158,50,32,15,10,383,203,159,240,100,318.0,0.262
C2,15,-2.971,1.0,-0.008,0.0,3.971,2.367,5.338,1.0,0.0,0,0,0,0,0,0,0,0.5048,0.5048,0.5048,0.5048,0.5048,0.5129,0.5129,0.5129,0.5129,0.5129,0,30,,,0.7353,0.8712,0.9122,0.9182,0.5333,0.5543,0.5723,0.5764,0.202,0.3168,0.3399,0.3418,0.6835,0.5298,0.1538,168,150,142,135,146,54,21,13,13,231,205,198,214,109,270.0,0.952
C2,16,-2.998,1.0,-0.0,0.0,3.998,0.351,3.349,1.307,0.307,0,1,0,0,0,0,0,0.4965,0.4965,0.4965,0.4965,0.4965,0.4995,0.4995,0.4995,0.4995,0.4995,0,30,,,0.7784,0.8593,0.8636,0.8548,0.5524,0.5781,0.551,0.5618,0.226,0.2811,0.3126,0.293,0.7321,0.5692,0.1629,130,137,116,114,106,39,19,18,18,215,185,162,159,124,191.0,0.97
C2,17,-2.993,1.0,-0.0,0.0,3.993,0.49,3.482,1.308,0.308,0,1,0,0,0,0,0,0.4965,0.4965,0.4965,0.4965,0.4965,0.481,0.481,0.481,0.481,0.481,0,30,,,0.831,0.8767,0.8788,0.938,0.5611,0.5562,0.5823,0.5597,0.2699,0.3205,0.2965,0.3783,0.7101,0.5245,0.1857,143,177,128,116,121,36,18,16,8,270,183,184,164,117,308.0,1.222
C2,18,-2.991,1.0,-0.0,0.0,3.991,0.374,3.364,1.125,0.125,0,0,0,0,0,0,0,0.4928,0.4928,0.4928,0.4928,0.4928,0.505,0.505,0.505,0.505,0.505,0,30,,,0.8261,0.8722,0.9389,0.9219,0.5681,0.5639,0.5747,0.5616,0.258,0.3082,0.3643,0.3602,0.7727,0.5695,0.2032,151,171,116,123,118,36,17,8,10,270,172,177,164,129,315.0,1.202
C2,19,-2.989,1.0,-0.0,0.0,3.989,0.489,3.478,1.308,0.308,0,1,0,0,0,0,0,0.5182,0.5182,0.5182,0.5182,0.5182,0.5363,0.5363,0.5363,0.5363,0.5363,0,30,,,0.7289,0.9412,0.9302,0.9323,0.5352,0.575,0.5721,0.5759,0.1937,0.3662,0.3581,0.3564,0.625,0.5204,0.1046,98,121,144,160,124,45,9,12,9,189,207,230,183,102,324.0,1.498
C2,20,-2.994,1.0,-0.0,-0.0,3.994,0.374,3.368,1.0,0.0,0,3,0,0,0,0,0,0.4952,0.4952,0.4952,0.4952,0.4952,0.4803,0.4803,0.4803,0.4803,0.4803,0,30,,,0.8588,0.8912,0.8889,0.9365,0.5679,0.5545,0.5768,0.5758,0.2909,0.3366,0.3121,0.3608,0.7123,0.5528,0.1595,161,225,131,120,118,37,16,15,8,342,183,184,171,107,366.0,1.378
C2b,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.523,0.4965,0.5086,0.482,0.5265,0.4982,0.5023,0.4941,-0.0035,-0.0017,0.0063,-0.0121,0.45,0.5203,-0.0703,123,523,640,648,644,477,649,626,692,1112,1278,1288,1305,234,-4877.0,1.474
C2b,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.501,0.5149,0.5054,0.4781,0.4941,0.506,0.4967,0.4888,0.0069,0.0089,0.0088,-0.0107,0.5253,0.5,0.0253,196,517,639,650,599,515,602,636,654,1008,1269,1269,1200,214,-4816.0,1.374
C2b,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4995,0.4984,0.5101,0.5092,0.5058,0.5027,0.4989,0.5068,-0.0063,-0.0043,0.0112,0.0024,0.4605,0.5128,-0.0523,156,507,641,685,606,508,645,658,584,1039,1298,1339,1221,207,-4746.0,1.074
C2b,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.462,0.5067,0.5008,0.5088,0.4715,0.4973,0.5075,0.5081,-0.0095,0.0094,-0.0067,0.0007,0.5854,0.5838,0.0016,197,535,716,658,636,623,697,656,614,1033,1398,1352,1291,256,-5225.0,1.344
C2b,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4867,0.5202,0.5234,0.4978,0.4912,0.5107,0.5132,0.4909,-0.0045,0.0095,0.0103,0.0069,0.53,0.5305,-0.0005,213,547,632,648,665,577,583,590,671,1083,1268,1307,1288,208,-4771.0,1.298
C2b,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4975,0.5,0.4845,0.4834,0.4957,0.4994,0.4978,0.4904,0.0017,0.0006,-0.0133,-0.0069,0.5543,0.5126,0.0417,357,590,625,608,628,596,625,647,671,1166,1247,1242,1252,250,-5166.0,1.486
C2b,7,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.494,0.4895,0.5228,0.512,0.4998,0.492,0.5182,0.5221,-0.0058,-0.0025,0.0046,-0.0101,0.561,0.5668,-0.0059,187,532,650,666,621,545,678,608,592,1074,1288,1370,1323,211,-4800.0,1.462
C2b,8,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4672,0.4841,0.5083,0.5071,0.4856,0.4989,0.4925,0.5081,-0.0185,-0.0148,0.0159,-0.001,0.5,0.5578,-0.0578,147,477,639,670,644,544,681,648,626,964,1312,1279,1314,219,-5067.0,1.25
C2b,9,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4771,0.5135,0.5093,0.5055,0.5004,0.5105,0.5026,0.5018,-0.0233,0.003,0.0067,0.0037,0.4868,0.522,-0.0352,159,532,685,686,646,583,649,661,632,1115,1393,1361,1287,234,-5026.0,1.382
C2b,10,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4925,0.514,0.5092,0.5045,0.504,0.514,0.5051,0.5041,-0.0115,0.0,0.0041,0.0004,0.4857,0.5395,-0.0538,152,522,660,666,617,538,624,642,606,1077,1356,1337,1241,220,-4765.0,1.068
C2b,11,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4991,0.5208,0.5113,0.4941,0.4895,0.5169,0.5091,0.4915,0.0096,0.0039,0.0022,0.0026,0.4756,0.471,0.0046,155,557,677,632,666,559,623,604,682,1070,1391,1282,1301,239,-4872.0,1.078
C2b,12,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.5008,0.5041,0.496,0.5004,0.5061,0.5014,0.5037,0.5113,-0.0053,0.0027,-0.0077,-0.0109,0.5343,0.5212,0.0131,424,607,609,626,619,605,599,636,618,1242,1213,1283,1292,227,-4913.0,0.578
C2b,13,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.5071,0.5274,0.4897,0.5083,0.5103,0.5212,0.4921,0.514,-0.0031,0.0062,-0.0023,-0.0058,0.4839,0.4918,-0.0079,183,569,654,644,616,553,586,671,596,1167,1352,1272,1284,226,-4735.0,1.484
C2b,14,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.5182,0.495,0.5,0.5122,0.5323,0.4933,0.5,0.5095,-0.0141,0.0017,0.0,0.0026,0.5,0.5333,-0.0333,150,499,691,644,631,464,705,644,601,1096,1359,1286,1282,222,-4777.0,1.476
C2b,15,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.5138,0.4811,0.4883,0.5133,0.5055,0.4937,0.4883,0.5,0.0083,-0.0126,0.0001,0.0133,0.5982,0.5919,0.0063,272,558,638,628,637,528,688,658,604,1108,1295,1225,1241,243,-4973.0,1.46
C2b,16,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.508,0.5114,0.4854,0.4944,0.5129,0.5168,0.5051,0.5026,-0.005,-0.0055,-0.0197,-0.0082,0.5119,0.5257,-0.0138,175,479,696,614,573,464,665,651,586,991,1458,1289,1173,228,-4736.0,1.366
C2b,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4828,0.4943,0.5307,0.5134,0.509,0.4962,0.5134,0.5201,-0.0262,-0.0019,0.0173,-0.0067,0.5772,0.5579,0.0193,337,590,655,666,613,632,670,589,581,1265,1305,1324,1296,235,-4892.0,1.47
C2b,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.514,0.5199,0.5034,0.4767,0.4944,0.499,0.4993,0.4847,0.0196,0.0208,0.0041,-0.008,0.5545,0.545,0.0094,222,605,680,676,675,572,628,667,741,1149,1305,1339,1330,239,-5188.0,1.492
C2b,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.5151,0.4804,0.4748,0.4793,0.5017,0.4941,0.4826,0.4916,0.0134,-0.0137,-0.0078,-0.0123,0.5611,0.5489,0.0122,399,684,576,622,637,644,623,688,692,1337,1169,1224,1283,260,-5422.0,1.476
C2b,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.494,0.4968,0.5004,0.5048,0.4976,0.4986,0.4872,0.4915,-0.0036,-0.0018,0.0132,0.0133,0.5248,0.5551,-0.0303,227,578,688,631,679,592,697,630,666,1159,1375,1200,1300,231,-5179.0,0.732
C3,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.379,0.379,0.379,0.379,0.0,0.4355,0.4355,0.4355,0.4355,60,90,13368,0.505,0.5078,0.5004,0.4972,0.4996,0.5104,0.5038,0.5055,0.5122,-0.0025,-0.0034,-0.0083,-0.0126,0.4854,0.5211,-0.0357,213,552,690,626,690,535,689,633,691,1133,1398,1289,1448,238,-5086.0,1.122
C3,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,0,3,1,1,1,1,0.0,0.3153,0.3153,0.3153,0.3153,0.0,0.3531,0.3531,0.3531,0.3531,60,90,19471,0.526,0.5055,0.5032,0.5031,0.4825,0.4976,0.5047,0.5044,0.4782,0.0079,-0.0015,-0.0013,0.0043,0.3521,0.5035,-0.1514,141,416,637,650,677,407,629,642,726,813,1292,1315,1284,249,-4832.0,1.386
C3,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.3492,0.3492,0.3492,0.3492,0.0,0.4055,0.4055,0.4055,0.4055,60,90,12584,0.523,0.5123,0.4834,0.5172,0.4683,0.4947,0.496,0.5083,0.4784,0.0176,-0.0126,0.0089,-0.0101,0.5887,0.5305,0.0582,262,562,639,677,651,535,683,632,739,1074,1301,1351,1277,248,-5238.0,1.472
C3,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,0,3,3,3,3,3,0.0,0.3484,0.3484,0.3484,0.3484,0.0,0.4003,0.4003,0.4003,0.4003,60,90,13101,0.505,0.489,0.5084,0.5257,0.4827,0.5054,0.4992,0.5237,0.4939,-0.0164,0.0092,0.002,-0.0112,0.5221,0.5372,-0.0151,242,535,636,644,698,559,615,581,748,1118,1245,1349,1409,218,-4996.0,1.378
C3,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.3972,0.3972,0.3972,0.3972,0.0,0.4444,0.4444,0.4444,0.4444,60,90,13531,0.505,0.5129,0.5176,0.5112,0.5003,0.5007,0.5202,0.517,0.5069,0.0123,-0.0026,-0.0058,-0.0065,0.5833,0.5202,0.0631,198,575,634,684,717,546,591,654,716,1124,1328,1432,1473,204,-4911.0,1.482
C3,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.33,0.33,0.33,0.33,0.0,0.4076,0.4076,0.4076,0.4076,60,90,12435,0.505,0.5078,0.5195,0.4917,0.5018,0.5081,0.515,0.4964,0.5061,-0.0003,0.0046,-0.0047,-0.0044,0.5809,0.5246,0.0562,284,586,598,683,566,568,553,706,562,1190,1222,1371,1154,216,-4734.0,1.45
C3,7,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.3256,0.3256,0.3256,0.3256,0.0,0.3848,0.3848,0.3848,0.3848,60,90,13788,0.505,0.5184,0.4786,0.4918,0.4917,0.5052,0.4932,0.5068,0.5024,0.0133,-0.0145,-0.015,-0.0106,0.473,0.5068,-0.0338,148,548,605,626,623,509,659,647,644,1077,1232,1306,1281,210,-4975.0,1.254
C3,8,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,0,3,3,3,3,3,0.0,0.2827,0.2827,0.2827,0.2827,0.0,0.3518,0.3518,0.3518,0.3518,60,90,14894,0.504,0.4777,0.5143,0.4853,0.4855,0.4908,0.5042,0.4951,0.5049,-0.0131,0.0101,-0.0098,-0.0195,0.51,0.524,-0.014,208,450,700,628,635,492,661,666,673,906,1386,1269,1332,253,-5063.0,1.482
C3,9,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.3364,0.3364,0.3364,0.3364,0.0,0.3819,0.3819,0.3819,0.3819,60,90,10088,0.505,0.4865,0.4887,0.4711,0.4933,0.4877,0.4976,0.4784,0.4961,-0.0012,-0.0088,-0.0073,-0.0028,0.543,0.5598,-0.0167,343,669,608,694,701,706,636,779,720,1309,1230,1351,1401,284,-5851.0,1.36
C3,10,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,0,3,3,3,3,3,0.0,0.2766,0.2766,0.2766,0.2766,0.0,0.3402,0.3402,0.3402,0.3402,60,90,13974,0.505,0.4917,0.5127,0.5069,0.508,0.4991,0.4996,0.5208,0.5051,-0.0074,0.013,-0.0139,0.0028,0.4831,0.5056,-0.0225,178,535,708,588,637,553,673,572,617,1084,1377,1263,1280,238,-4777.0,1.498
C3,11,0.0,0.0,0.0,-0.0,0.0,9.0,9.0,9.0,9.0,3,0,3,3,3,3,3,0.0,0.3281,0.3281,0.3281,0.3281,0.0,0.3803,0.3803,0.3803,0.3803,60,90,8964,0.509,0.4941,0.4883,0.508,0.5242,0.4847,0.4906,0.5065,0.5165,0.0094,-0.0024,0.0014,0.0076,0.5026,0.4704,0.0322,355,624,665,670,629,639,697,649,571,1188,1310,1354,1282,220,-5080.0,1.064
C3,12,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.3317,0.3317,0.3317,0.3317,0.0,0.3841,0.3841,0.3841,0.3841,60,90,15712,0.505,0.514,0.5185,0.485,0.4968,0.5074,0.5071,0.4925,0.5078,0.0066,0.0114,-0.0076,-0.011,0.6423,0.5308,0.1115,260,515,702,677,626,487,652,719,634,1030,1393,1355,1302,219,-4956.0,1.25
C3,13,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.3656,0.3656,0.3656,0.3656,0.0,0.4424,0.4424,0.4424,0.4424,60,90,12943,0.509,0.4832,0.5234,0.5067,0.4991,0.492,0.5096,0.4941,0.5184,-0.0087,0.0139,0.0126,-0.0193,0.4722,0.4906,-0.0183,212,519,670,647,587,555,610,630,589,1040,1330,1247,1266,213,-4729.0,1.476
C3,14,0.0,0.0,0.0,-0.0,0.0,9.0,9.0,9.0,9.0,3,0,3,3,3,3,3,0.0,0.356,0.356,0.356,0.356,0.0,0.3877,0.3877,0.3877,0.3877,60,90,9156,0.505,0.5079,0.5088,0.4792,0.497,0.4969,0.5036,0.4872,0.4991,0.011,0.0052,-0.0081,-0.0021,0.5638,0.5494,0.0144,415,614,638,655,658,595,616,712,666,1192,1274,1297,1321,241,-5202.0,0.362
C3,15,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,0,3,3,3,3,3,0.0,0.3609,0.3609,0.3609,0.3609,0.0,0.4447,0.4447,0.4447,0.4447,60,90,12655,0.513,0.5108,0.5045,0.5123,0.5043,0.5028,0.5021,0.499,0.4986,0.008,0.0025,0.0133,0.0057,0.595,0.5455,0.0496,264,590,722,667,640,565,709,635,629,1166,1445,1297,1262,212,-4995.0,1.492
C3,16,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,0,3,3,3,3,3,0.0,0.3216,0.3216,0.3216,0.3216,0.0,0.3735,0.3735,0.3735,0.3735,60,90,12887,0.505,0.5238,0.4902,0.4965,0.4906,0.5058,0.4898,0.5062,0.4897,0.018,0.0004,-0.0097,0.001,0.625,0.539,0.086,295,605,701,632,655,550,729,641,680,1182,1371,1307,1281,236,-5207.0,1.064
C3,17,0.0,0.0,0.0,-0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.3474,0.3474,0.3474,0.3474,0.0,0.4122,0.4122,0.4122,0.4122,60,90,14150,0.51,0.4996,0.5004,0.4938,0.5153,0.4894,0.4912,0.4986,0.5066,0.0102,0.0091,-0.0049,0.0088,0.5059,0.5602,-0.0543,191,565,668,635,638,566,667,651,600,1084,1289,1279,1269,233,-4946.0,1.496
C3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.3393,0.3393,0.3393,0.3393,0.0,0.3964,0.3964,0.3964,0.3964,60,90,17598,0.505,0.5231,0.517,0.5067,0.4923,0.5057,0.5063,0.5014,0.4969,0.0174,0.0107,0.0053,-0.0046,0.4556,0.5522,-0.0967,201,521,607,642,607,475,567,625,626,1019,1202,1274,1220,236,-4502.0,1.494
C3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,3,0,3,3,3,3,3,0.0,0.2812,0.2812,0.2812,0.2812,0.0,0.3486,0.3486,0.3486,0.3486,60,90,13980,0.55,0.5072,0.4749,0.5183,0.4826,0.4902,0.4835,0.5056,0.4996,0.017,-0.0086,0.0127,-0.017,0.4607,0.4793,-0.0186,169,567,624,636,637,551,690,591,683,1075,1228,1257,1316,253,-5081.0,1.066
C3,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2,0,3,2,2,2,2,0.0,0.3428,0.3428,0.3428,0.3428,0.0,0.4109,0.4109,0.4109,0.4109,60,90,14371,0.505,0.516,0.4923,0.5004,0.4888,0.4998,0.4906,0.5005,0.4894,0.0162,0.0017,-0.0002,-0.0005,0.5833,0.6107,-0.0273,244,564,642,692,635,529,662,691,664,1092,1254,1386,1245,248,-5105.0,1.478
C3C,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,0,0,3,0,0,0,0,0.0,0.2672,0.2672,0.2672,0.2672,0.0,0.3107,0.3107,0.3107,0.3107,60,90,11246,0.532,0.5042,0.4985,0.4876,0.4939,0.4973,0.4822,0.4937,0.5036,0.0069,0.0163,-0.0061,-0.0096,0.4646,0.5075,-0.0429,199,606,645,667,651,596,649,701,667,1189,1203,1336,1337,230,-5270.0,1.406
